Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
1999-06-04 00:00:00-04:00,47.98383353545151,49.988988872695835,47.98383353545151,48.77656936645508,1357400,0.0,0,GS
1999-06-07 00:00:00-04:00,48.63667270606163,50.54856492173615,48.63667270606163,49.196250915527344,891900,0.0,0,GS
1999-06-08 00:00:00-04:00,48.776579142551796,49.00973678663665,47.56415939331055,47.56415939331055,571700,0.0,0,GS
1999-06-09 00:00:00-04:00,47.937215688574405,48.86984634399414,47.47090036086454,48.86984634399414,611400,0.0,0,GS
1999-06-10 00:00:00-04:00,48.403523213764615,48.45015473901872,47.2377350824119,47.284366607666016,664200,0.0,0,GS
1999-06-11 00:00:00-04:00,47.70406324967094,47.983852476941735,46.49164326483081,47.19111633300781,969300,0.0,0,GS
1999-06-14 00:00:00-04:00,47.37763335558833,47.7506855867347,45.13931996871014,45.69889831542969,821100,0.0,0,GS
1999-06-15 00:00:00-04:00,46.91133254457755,47.284384890856494,46.445017111728866,46.81806945800781,831700,0.0,0,GS
1999-06-16 00:00:00-04:00,47.70404197429789,48.82319838425209,47.70404197429789,48.68330383300781,690300,0.0,0,GS
1999-06-17 00:00:00-04:00,48.1237471653865,49.89574560752282,48.1237471653865,48.49679946899414,955700,0.0,0,GS
1999-06-18 00:00:00-04:00,47.937207905282854,48.40352315727977,47.37762960288656,48.35689163208008,613900,0.0,0,GS
1999-06-21 00:00:00-04:00,49.75584071660214,52.180680189201304,49.66257765996371,51.8542594909668,1811000,0.0,0,GS
1999-06-22 00:00:00-04:00,52.32055985927582,52.32055985927582,50.5485622882843,50.73508834838867,1165900,0.0,0,GS
1999-06-23 00:00:00-04:00,50.03564022137569,50.31542944908143,48.40353639309223,48.49679946899414,1351700,0.0,0,GS
1999-06-24 00:00:00-04:00,49.289503938526515,49.6159244944108,48.1237162389398,48.543399810791016,1408900,0.0,0,GS
1999-06-25 00:00:00-04:00,48.869845897746536,49.84910807699527,48.776582833056175,49.42942428588867,1111500,0.0,0,GS
1999-06-28 00:00:00-04:00,49.569323139459314,50.362059257399864,49.056376239615425,49.6625862121582,784600,0.0,0,GS
1999-06-29 00:00:00-04:00,49.24290100322878,51.108162404866235,49.24290100322878,50.548583984375,629800,0.0,0,GS
1999-06-30 00:00:00-04:00,51.10815606562736,53.90604782104492,49.336157953862916,53.90604782104492,2127600,0.0,0,GS
1999-07-01 00:00:00-04:00,53.253195026124985,53.299826545412316,52.04077552465454,52.83351135253906,813600,0.0,0,GS
1999-07-02 00:00:00-04:00,52.64699914066802,53.11331445635153,51.99415769871111,52.926788330078125,536900,0.0,0,GS
1999-07-06 00:00:00-04:00,52.227282152108266,53.11328068861725,51.667704129049966,52.60033416748047,747600,0.0,0,GS
1999-07-07 00:00:00-04:00,51.900876224040985,52.22729682922363,50.73508834838867,50.73508834838867,648800,0.0,0,GS
1999-07-08 00:00:00-04:00,50.73509244670655,51.387933709807555,50.12888270239848,50.175514221191406,424400,0.0,0,GS
1999-07-09 00:00:00-04:00,50.31540877757019,50.87498700308534,50.175514221191406,50.175514221191406,312700,0.0,0,GS
