Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
1999-06-04 00:00:00-04:00,47.98382978275219,49.988984963178176,47.98382978275219,48.77656555175781,1357400,0.0,0,GS
1999-06-07 00:00:00-04:00,48.63668024867632,50.54857276084864,48.63668024867632,49.196258544921875,891900,0.0,0,GS
1999-06-08 00:00:00-04:00,48.776583054486444,49.009740717270795,47.56416320800781,47.56416320800781,571700,0.0,0,GS
1999-06-09 00:00:00-04:00,47.937211946676705,48.869842529296875,47.47089665536662,48.869842529296875,611400,0.0,0,GS
1999-06-10 00:00:00-04:00,48.40351930877866,48.45015083027074,47.237731271476676,47.28436279296875,664200,0.0,0,GS
1999-06-11 00:00:00-04:00,47.704055537348204,47.98384471938544,46.491635748520196,47.19110870361328,969300,0.0,0,GS
1999-06-14 00:00:00-04:00,47.377629400759325,47.750681600765304,45.13931620072345,45.69889450073242,821100,0.0,0,GS
1999-06-15 00:00:00-04:00,46.911324899985026,47.28437718547198,46.445009543126325,46.81806182861328,831700,0.0,0,GS
1999-06-16 00:00:00-04:00,47.70403076040334,48.82318690727497,47.70403076040334,48.683292388916016,690300,0.0,0,GS
1999-06-17 00:00:00-04:00,48.12372066791241,49.89571813436655,48.12372066791241,48.49677276611328,955700,0.0,0,GS
1999-06-18 00:00:00-04:00,47.937219250052735,48.403534612407334,47.37764081522722,48.356903076171875,613900,0.0,0,GS
1999-06-21 00:00:00-04:00,49.755844376927655,52.180684027911944,49.662581313428255,51.85426330566406,1811000,0.0,0,GS
1999-06-22 00:00:00-04:00,52.32056772708893,52.32056772708893,50.54856988962959,50.7350959777832,1165900,0.0,0,GS
1999-06-23 00:00:00-04:00,50.03561267119188,50.31540174484253,48.40350974156306,48.49677276611328,1351700,0.0,0,GS
1999-06-24 00:00:00-04:00,49.289515558512136,49.61593619134996,48.12372758409132,48.54341125488281,1408900,0.0,0,GS
1999-06-25 00:00:00-04:00,48.86983458321049,49.849096535736656,48.77657154011276,49.429412841796875,1111500,0.0,0,GS
1999-06-28 00:00:00-04:00,49.5693193319258,50.362055388974476,49.05637247148254,49.66258239746094,784600,0.0,0,GS
1999-06-29 00:00:00-04:00,49.242874990090236,51.108135406381535,49.242874990090236,50.54855728149414,629800,0.0,0,GS
1999-06-30 00:00:00-04:00,51.10814521551957,53.906036376953125,49.336147479944984,53.906036376953125,2127600,0.0,0,GS
1999-07-01 00:00:00-04:00,53.25322194112052,53.29985348397614,52.04080182687434,52.83353805541992,813600,0.0,0,GS
1999-07-02 00:00:00-04:00,52.64698775707363,53.113302971928135,51.99414645627732,52.92677688598633,536900,0.0,0,GS
1999-07-06 00:00:00-04:00,52.22732002853501,53.11331920759052,51.66774159965785,52.600372314453125,747600,0.0,0,GS
1999-07-07 00:00:00-04:00,51.9008840287433,52.22730468301212,50.7350959777832,50.7350959777832,648800,0.0,0,GS
1999-07-08 00:00:00-04:00,50.735107875667985,51.38794933730342,50.12889794700651,50.17552947998047,424400,0.0,0,GS
1999-07-09 00:00:00-04:00,50.315424078902346,50.87500247458986,50.17552947998047,50.17552947998047,312700,0.0,0,GS
1999-07-12 00:00:00-04:00,50.735107198711724,51.43458018398808,50.64184413400821,51.014896392822266,547700,0.0,0,GS
1999-07-13 00:00:00-04:00,50.92163874167763,51.24805950284224,50.45532336858535,50.641849517822266,969600,0.0,0,GS
1999-07-14 00:00:00-04:00,50.268777117491204,50.5485662294624,50.22214559882934,50.45530319213867,888200,0.0,0,GS
1999-07-15 00:00:00-04:00,50.735089004642944,50.735089004642944,50.3620368796088,50.68845748901367,864700,0.0,0,GS
1999-07-16 00:00:00-04:00,50.54858821592165,51.29469283903488,50.54858821592165,50.78174591064453,476700,0.0,0,GS
1999-07-19 00:00:00-04:00,50.921629582086624,52.78689073893962,50.921629582086624,51.8076286315918,646100,0.0,0,GS
1999-07-20 00:00:00-04:00,51.57450460731436,52.55376735302286,50.641873420925315,50.828399658203125,886100,0.0,0,GS
1999-07-21 00:00:00-04:00,50.73511259244072,50.78174412974995,50.082271070111524,50.641849517822266,626100,0.0,0,GS
1999-07-22 00:00:00-04:00,50.82835968275715,50.921622728046614,49.61594009399414,49.61594009399414,579500,0.0,0,GS
1999-07-23 00:00:00-04:00,49.52269199278297,49.52269199278297,47.750693597560975,47.797325134277344,767200,0.0,0,GS
1999-07-26 00:00:00-04:00,47.9372131890459,48.31026543176221,47.14447717327374,47.19110870361328,749500,0.0,0,GS
1999-07-27 00:00:00-04:00,47.937211946676705,49.05636864582091,47.237739009711575,48.869842529296875,592200,0.0,0,GS
1999-07-28 00:00:00-04:00,48.683295387982646,49.52266254984441,47.75066520813623,49.28950500488281,584800,0.0,0,GS
1999-07-29 00:00:00-04:00,48.869824864314154,48.869824864314154,48.12372066791241,48.49677276611328,646000,0.0,0,GS
1999-07-30 00:00:00-04:00,48.49678773574162,48.49678773574162,47.470894149024005,47.98384094238281,629600,0.0,0,GS
1999-08-02 00:00:00-04:00,47.93721018928793,48.17036782639536,46.53826436664335,46.86468505859375,566400,0.0,0,GS
1999-08-03 00:00:00-04:00,46.86468349821398,46.86468349821398,45.32584314454128,45.372474670410156,837700,0.0,0,GS
1999-08-04 00:00:00-04:00,45.18594961166382,45.885422515869145,44.766265869140625,44.766265869140625,1281600,0.0,0,GS
1999-08-05 00:00:00-04:00,44.62636397156534,44.76625852946994,43.13415535391634,44.20668029785156,1539900,0.0,0,GS
1999-08-06 00:00:00-04:00,43.97351592169868,43.97351592169868,41.781834852430556,41.968360900878906,1308500,0.0,0,GS
1999-08-09 00:00:00-04:00,42.15489543645673,42.900999780464815,41.64194869995117,41.64194869995117,1347500,0.0,0,GS
1999-08-10 00:00:00-04:00,42.058802905835606,42.7597829542662,41.2643588509476,42.61958694458008,1817400,0.12,0,GS
1999-08-11 00:00:00-04:00,43.273820535923406,46.03100780549088,42.946696622584895,45.984275817871094,1369200,0.0,0,GS
1999-08-12 00:00:00-04:00,45.93755399505584,46.49833797058043,45.283306023610486,45.37677001953125,832800,0.0,0,GS
1999-08-13 00:00:00-04:00,46.68527350095239,47.29278957253636,46.40488146791364,47.19932556152344,557400,0.0,0,GS
1999-08-16 00:00:00-04:00,47.10586177757673,47.10586177757673,45.51697358269815,47.01239776611328,762600,0.0,0,GS
1999-08-17 00:00:00-04:00,47.292782026623925,48.227421987624396,46.82546204612369,47.10585403442383,936900,0.0,0,GS
1999-08-18 00:00:00-04:00,47.10586036674477,47.10586036674477,45.65716823245004,46.5918083190918,819300,0.0,0,GS
