Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-01-04 00:00:00-05:00,138.3983140239772,141.81655857623193,137.95881816490933,140.8643341064453,9135000,0.0,0,GS-1
2010-01-05 00:00:00-05:00,140.799205804889,143.45241180194563,140.44924842192992,143.35475158691406,11659400,0.0,0,GS-1
2010-01-06 00:00:00-05:00,142.73617132609195,142.73617132609195,141.41769674439752,141.8246307373047,7381100,0.0,0,GS-1
2010-01-07 00:00:00-05:00,141.8735093324051,145.47893946562547,141.57236965638634,144.59996032714844,8727400,0.0,0,GS-1
2010-01-08 00:00:00-05:00,143.50937359950584,144.4046211209296,141.5723634120765,141.8653564453125,7268100,0.0,0,GS-1
2010-01-11 00:00:00-05:00,142.47579765148757,142.47579765148757,138.78084064363279,139.62725830078125,7704900,0.0,0,GS-1
2010-01-12 00:00:00-05:00,138.3657195798015,138.74823860343076,135.94039597231736,136.58335876464844,10360100,0.0,0,GS-1
2010-01-13 00:00:00-05:00,136.7380124129607,138.08903680898757,135.19980177995149,137.60072326660156,11269500,0.0,0,GS-1
2010-01-14 00:00:00-05:00,136.72985994653402,138.943582482017,136.08690952170284,137.1612091064453,10521400,0.0,0,GS-1
2010-01-15 00:00:00-05:00,136.40425001578365,136.56702109416636,133.94636575070155,134.4591064453125,10896300,0.0,0,GS-1
2010-01-19 00:00:00-05:00,134.29643186773725,136.24157701579406,133.39303736859344,135.80209350585938,7705300,0.0,0,GS-1
2010-01-20 00:00:00-05:00,134.9393548741042,136.87635281476486,133.73483337220648,136.55894470214844,8893900,0.0,0,GS-1
2010-01-21 00:00:00-05:00,137.7797722034613,139.17149259360153,127.59014905557706,130.927001953125,51738300,0.0,0,GS-1
2010-01-22 00:00:00-05:00,129.1527721250807,130.01547060029654,123.91145789605726,125.43338775634766,30175600,0.0,0,GS-1
2010-01-25 00:00:00-05:00,127.069279799281,128.83537277225312,125.74267030686629,126.1333236694336,17877000,0.0,0,GS-1
2010-01-26 00:00:00-05:00,126.07635153355994,127.3703992547789,122.64996024914741,122.79646301269531,15985900,0.0,0,GS-1
2010-01-27 00:00:00-05:00,122.69062427482982,124.46485089045939,120.67223472915367,123.301025390625,19899000,0.0,0,GS-1
2010-01-28 00:00:00-05:00,125.52287338796059,126.31232643720777,122.03951891894157,124.7578353881836,16160700,0.0,0,GS-1
2010-01-29 00:00:00-05:00,125.69383364617964,126.05193771766211,120.2978823535101,121.03850555419922,18502800,0.0,0,GS-1
2010-02-01 00:00:00-05:00,121.93368580021314,126.35298221229614,121.43722592086215,124.6275863647461,12980800,0.0,0,GS-1
2010-02-02 00:00:00-05:00,125.05081426392641,128.1842110572258,125.05081426392641,127.72844696044922,17246600,0.0,0,GS-1
2010-02-03 00:00:00-05:00,128.52605617639966,130.17007330918315,127.86682496486436,127.96448516845703,16785200,0.0,0,GS-1
2010-02-04 00:00:00-05:00,126.36928468067468,127.01223492041294,122.44643505771522,122.63362121582031,18895000,0.0,0,GS-1
2010-02-05 00:00:00-05:00,122.74762519201192,125.71010536096742,121.16057204332743,125.4659423828125,18759200,0.0,0,GS-1
2010-02-08 00:00:00-05:00,125.55544739132645,125.82402538050476,122.74760465885183,122.9754867553711,10257300,0.0,0,GS-1
2010-02-09 00:00:00-05:00,124.27763291438004,124.9531448000354,121.79533319447516,124.10672760009766,14017300,0.0,0,GS-1
2010-02-10 00:00:00-05:00,124.33462650230734,126.43440757888142,123.51261181709008,125.03455352783203,10555300,0.0,0,GS-1
2010-02-11 00:00:00-05:00,125.6613190595803,126.41008917260982,123.91150636733752,125.37647247314453,11163400,0.0,0,GS-1
2010-02-12 00:00:00-05:00,124.00911493575119,125.74265847313372,123.0080603552246,125.27874755859375,10293200,0.0,0,GS-1
2010-02-16 00:00:00-05:00,126.39374359771354,128.37958414437543,125.82403829792796,128.1028594970703,11497100,0.0,0,GS-1
2010-02-17 00:00:00-05:00,128.5911584599975,128.74579538436876,126.8087853525883,127.9888916015625,10070000,0.0,0,GS-1
2010-02-18 00:00:00-05:00,126.6460302813188,127.44361763495074,126.05190997637361,126.74369049072266,10991100,0.0,0,GS-1
2010-02-19 00:00:00-05:00,125.7507659682314,127.77730217406003,125.73449754631986,127.10992431640625,8693000,0.0,0,GS-1
2010-02-22 00:00:00-05:00,127.94007775076071,128.56675973803522,126.9878534529931,127.54129028320312,7375500,0.0,0,GS-1
2010-02-23 00:00:00-05:00,127.62266808692829,130.3898273667685,126.89019168797695,127.53314208984375,15696000,0.0,0,GS-1
2010-02-24 00:00:00-05:00,128.05402246304766,129.60851374018617,127.67150340702628,128.85975646972656,8361500,0.0,0,GS-1
2010-02-25 00:00:00-05:00,127.15062304948793,127.32154083251955,125.59614425450026,127.32154083251953,10519900,0.0,0,GS-1
2010-02-26 00:00:00-05:00,127.46023140246807,128.0556964767975,126.6445380971871,127.53365325927734,7812700,0.35,0,GS-1
2010-03-01 00:00:00-05:00,127.66412883433672,129.11606162751815,127.38679615395141,127.6885986328125,6522800,0.0,0,GS-1
2010-03-02 00:00:00-05:00,128.21065812278687,130.30699573426736,127.9904299083716,129.49130249023438,11986400,0.0,0,GS-1
2010-03-03 00:00:00-05:00,129.7278315195871,130.0622686941715,128.2514289275066,128.651123046875,10006000,0.0,0,GS-1
2010-03-04 00:00:00-05:00,129.08340603198275,133.65129141360478,128.9692095197665,133.4555206298828,15439500,0.0,0,GS-1
2010-03-05 00:00:00-05:00,134.6790906941191,137.24036657695274,134.58936395362377,136.36756896972656,12226700,0.0,0,GS-1
2010-03-08 00:00:00-05:00,136.9385713780494,139.23066716109537,136.59598174519277,138.53732299804688,9344500,0.0,0,GS-1
2010-03-09 00:00:00-05:00,138.0316610235858,140.46242427348633,137.03651391491263,137.7298583984375,12958700,0.0,0,GS-1
